0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,22.7374,0,0,260.891,2.59995,235.553,10300,252.599,235.553,0,1810.26,163.258,1629.95,7210,2060,1030,30825,23839,870.363,116.622,0,2919.56,138.688,2027.13,6913.31,16925.7,20000,2909,98.544,0,0,273.979,12.3201,116.622,3700,267.865,2027.13,0,359.773,16.6568,2102.38,0,1,0,3732.33,0,0,0,3732.33,20
649,1,16.1342,0,0,145.309,3.90786,125.267,10300,179.241,125.267,0,958.529,245.385,659.17,7210,2060,1030,30825,23665.1,759.011,36.2193,0,1463.01,424.07,490,6851.15,16814,20000,2909,97.5609,0,0,152.599,18.8186,36.2193,3700,207.22,490,0,117.911,50.9321,349.759,0,1,0,1008.93,0,0,0,1008.93,20
649,1,18.393,0,0,273.538,6.46757,248.678,10300,204.335,248.678,0,4295.92,406.117,3934.14,7210,2060,1030,30825,23839,806.106,161.849,0,5222.03,112.369,4291.55,6913.31,16925.7,20000,2909,94.2664,0,0,287.261,31.1451,161.849,3700,233.392,4291.55,0,138.583,13.5252,4183.21,0,1,0,8117.36,0,0,0,8117.36,20
649,1,21.3473,0,0,40.5346,2.23338,16.9539,10256.1,237.156,16.9539,0,342.353,140.24,25.85,7166.06,2060,1030,30825,23125.5,855.702,0,0,635.241,373.656,490,6738,16387.5,19629.3,2849.69,91.1236,0,0,42.5681,10.755,0,3700,261.421,490,0,181.717,44.8772,365.418,0,1,0,391.268,0,0,0,391.268,20
649,1,21.5605,0,0,97.9578,5.12769,71.2695,10300,238.065,71.2695,0,1078.46,321.982,545.739,7210,2060,1030,30825,23054.5,796.857,0,0,1270.37,-64.4156,490,6716.3,16338.2,19748.3,2830.17,98.2041,0,0,102.872,24.1893,0,3700,250.407,490,0,40.351,-7.84264,287.787,0,1,0,833.526,0,0,0,833.526,20
649,1,18.4064,0,0,33.5628,4.03768,11.1188,10125.5,204.484,11.1188,0,298.22,253.537,25.85,7035.47,2060,1030,30825,22265.9,788.274,0,0,455.805,456.393,490,6500.16,15765.8,19258,2755.46,91.0363,0,0,35.2466,18.9168,0,3700,234.526,490,0,53.2201,55.5325,253.162,0,1,0,279.012,0,0,0,279.012,20
649,1,22.8758,0,0,59.3983,3.20553,33.3169,10300,247.985,33.3169,0,1413.7,201.284,823.214,7210,2060,1030,30825,22253.6,685.122,0,0,1679.63,442.439,490,6484.57,15769,19332.4,2713.9,89.3165,0,0,62.3781,14.6217,0,3700,241.757,490,0,14.7952,54.7195,208.318,0,1,0,1031.53,0,0,0,1031.53,20
647.988,1,18.7998,0,0,21.0629,3.27498,0,10058.8,208.855,0,0,76.6746,205.645,25.85,6978.53,2053.54,1026.77,30702.5,21530,826.159,0,0,177.202,-11.4638,490,6291.05,15239,18928.5,2627.87,93.441,0,0,22.1196,14.7132,0,3700,248.641,490,0,13.181,-1.41668,255.957,0,1,0,281.807,0,0,0,281.807,20
649,1,21.5034,0,0,29.863,2.24584,5.10192,9823.36,231.582,5.10192,0,120.354,141.022,25.85,6744.22,2052.76,1026.38,30665,20801.7,750.583,0,0,281.495,240.481,490,6083.37,14718.4,18457.2,2560,89.4537,0,0,31.3612,9.76981,0,3700,253.029,490,0,68.2037,30.1548,275.02,0,1,0,300.87,0,0,0,300.87,20
649,1,21.1513,0,0,201.307,6.39954,173.756,9615.62,219.798,173.756,0,276.218,401.845,25.85,6532.86,2055.17,1027.59,30675.2,20946,777.146,0,0,854.105,-840.407,490,6117.03,14829,18740.3,2646,98.2861,0,0,211.406,27.1203,0,3700,257.236,490,0,27.9784,-107.055,367.798,0,1,0,393.648,0,0,0,393.648,20
649,1,20.5142,0,0,138.978,-1.04174,119.506,10300,206.497,119.506,0,921.104,-65.4139,65.3329,7210,2060,1030,30825,21351.3,705.72,0,0,1502.95,-540.041,490,6239.24,15112,19182.3,2710.02,86.4994,0,0,145.95,-4.56305,0,3700,243.143,490,0,73.1657,-68.4063,388.429,0,1,0,453.762,0,0,0,453.762,20
649,1,19.7015,0,0,138.709,3.69474,115.313,10300,218.872,115.313,0,426.338,232.003,90.776,7210,2060,1030,30825,21122.4,776.37,0,0,912.065,-94.8578,490,6195.64,14926.8,19151.7,2751.2,87.9078,0,0,145.668,16.5753,0,3700,252.852,490,0,63.4842,-11.883,312.515,0,1,0,403.291,0,0,0,403.291,20
649,1,18.2269,0,0,281.76,6.39518,257.138,10117.7,202.49,257.138,0,190.446,401.571,25.85,7027.67,2060,1030,30825,20514.2,718.63,20.8959,0,704.318,522.197,490,6029.31,14484.9,18754.3,2909,88.0757,0,0,295.895,29.1259,20.8959,3700,232.879,490,0,100.209,65.638,291.692,0,1,0,317.542,0,0,0,317.542,20
645.143,1,17.1772,0,0,13.9642,0.643951,0,10240.9,186.002,0,0,375.479,40.4355,25.85,7150.86,2060,1030,30825,19982.9,649.859,0,0,437.405,219.464,490,5881.48,14101.4,18363.8,2832.66,87.9057,0,0,14.6648,3.10099,0,3700,217.387,490,0,46.8908,27.953,291.55,0,1,0,317.4,0,0,0,317.4,20
649,1,17.6534,0,0,87.6542,6.74267,59.4011,10034.9,195.673,59.4011,0,322.796,423.391,25.85,6947.97,2057.94,1028.97,30768.3,19572.6,577.741,0,0,377.128,69.1948,490,5743.92,13828.6,18014.2,2803.45,89.6384,0,0,92.0515,31.6177,0,3700,204.002,490,0,66.7869,8.92216,343.863,0,1,0,369.713,0,0,0,369.713,20
649,1,17.8736,0,0,56.7338,-4.0377,42.8978,10300,191.349,42.8978,0,631.416,-253.538,414.65,7210,2060,1030,30825,19519,621.19,0,0,827.99,-215.846,490,5750.56,13768.4,18000.4,2804.67,77.1053,0,0,59.5799,-18.7384,0,3700,225.836,490,0,188.194,-28.1181,480.477,0,1,0,895.126,0,0,0,895.126,20
636.539,1,18.7759,0,0,6.04269,-0.272239,0,10292.5,208.589,0,0,209.814,-17.0946,25.85,7202.47,2060,1030,30825,18820.6,739.723,0,0,254.051,178.118,490,5569.15,13251.4,17545.1,2717.96,94.3164,0,0,6.34583,-1.26397,0,3700,253.862,490,0,115.952,23.2245,328.866,0,1,0,354.716,0,0,0,354.716,20
630.176,1,13.8723,0,0,13.7409,6.2315,0,10083.3,156.966,0,0,183.017,391.294,25.85,7008.99,2049.57,1024.78,30643,18125.2,633.345,0,0,260.411,374.524,357,5381.77,12743.4,17136,2621.68,82.668,0,0,14.4302,28.0376,0,3700,210.179,357,0,45.8925,49.609,143.105,0,1,0,168.955,0,0,0,168.955,20
649,1,14.1547,0,0,63.0844,4.28833,25.8174,10142.2,157.433,25.8174,0,667.53,269.276,25.85,7052.16,2060,1030,30825,17934.6,638.04,0,0,1003.66,180.732,357,5329.82,12604.8,17154.5,2580.8,88.5205,0,0,66.2492,18.6111,0,3700,215.6,357,0,175.829,24.3091,292.92,0,1,0,318.77,0,0,0,318.77,20
647.25,1,16.1871,0,0,21.6431,7.20614,0,10068.5,175.893,0,0,580.555,452.494,25.85,6978.48,2060,1030,30825,17549.1,693.167,0,0,694.668,128.871,357,5234.45,12314.7,17055.6,2483.36,89.3863,0,0,22.7289,30.7866,0,3700,241.569,357,0,119.033,17.3754,217.089,0,1,0,242.939,0,0,0,242.939,20
630.611,1,16.3791,0,0,5.21658,5.47668,0,9840,176.595,0,0,136.705,343.896,25.85,6765.56,2049.62,1024.81,30643.9,16915.4,572.695,0,0,171.088,283.36,357,5071.2,11844.2,16647.4,2397.27,69.0491,0,0,5.47829,22.5144,0,3700,221.971,357,0,167.112,38.466,263.675,0,1,0,289.525,0,0,0,289.525,20
635.147,1,22.3074,0,0,33.4346,6.59096,0,10300,239.327,0,0,2025.45,413.865,731.106,7210,2060,1030,30825,17316.8,689.917,0,0,2067.34,60.3561,357,5159.72,12157.1,17206,2298.46,107.772,0,0,35.1119,26.156,0,3700,275.189,357,0,120.186,8.31554,193.682,0,1,0,924.788,0,0,0,924.788,20
624.737,1,13.1234,0,0,8.49536,5.78147,0,10122.5,148.973,0,0,249.156,363.035,25.85,7041.06,2054.3,1027.15,30713.8,16671.4,624.152,0,0,276.714,315.843,357,4980.91,11690.5,16831.1,2208.48,76.9029,0,0,8.92155,21.9978,0,3700,213.868,357,0,191.872,42.9251,292.079,0,1,0,317.929,0,0,0,317.929,20
649,1,14.4538,0,0,52.2288,5.20975,8.30263,10300,162.901,8.30263,0,1277.4,327.135,506.962,7210,2060,1030,30825,16940.3,662.946,0,0,1538.58,-175.12,357,5072.69,11867.7,17255.9,2165.15,79.1316,0,0,54.849,19.0465,0,3700,238.937,357,0,219.739,-24.1479,361.95,0,1,0,868.912,0,0,0,868.912,20
649,1,12.9633,0,0,129.439,2.84952,113.626,10300,144.014,113.626,0,2716.92,178.929,2507.6,7210,2060,1030,30825,18081.7,608.771,0,0,3167.71,-50.7547,357,5394.17,12687.6,18367.3,2211.45,79.4169,0,0,135.932,10.2132,0,3700,205.693,357,0,485.358,-6.92986,643.595,0,1,0,3151.2,0,0,0,3151.2,20
649,1,16.0714,0,0,42.7313,-2.96436,29.6242,10300,178.544,29.6242,0,223.422,-186.141,260.643,7210,2060,1030,30825,17826.6,659.569,0,0,572.326,-171.453,357,5311.82,12514.8,18349.6,2185.33,81.8477,0,0,44.875,-10.8521,0,3700,225.75,357,0,252.045,-22.6844,405.979,0,1,0,666.622,0,0,0,666.622,20
644.281,1,13.6036,0,0,12.3525,3.46825,0,10127.5,151.128,0,0,132.446,217.781,25.85,7043.91,2055.73,1027.86,30735.2,17480.3,650.579,0,0,268.146,-291.423,357,5212.45,12267.9,18247.9,2108.57,77.1833,0,0,12.9722,12.5468,0,3700,214.433,357,0,119.25,-38.7025,300.519,0,1,0,326.369,0,0,0,326.369,20
649,1,14.1329,0,0,31.0493,5.30927,6.88784,9951.75,154.514,6.88784,0,241.711,333.384,25.85,6874.53,2051.48,1025.74,30645.8,17166.6,596.088,0,0,408.292,-111.043,357,5109.15,12057.5,18127.8,2047.73,74.918,0,0,32.607,18.5322,0,3700,205.087,357,0,107.934,-14.8389,274.686,0,1,0,300.536,0,0,0,300.536,20
648.326,1,14.1636,0,0,16.7736,3.28414,0,9798.15,150.028,0,0,191.955,206.22,25.85,6722,2050.76,1025.38,30609.2,16714.4,648.825,0,0,438.443,76.9067,357,4965.07,11749.3,17935.7,1973.61,80.5987,0,0,17.6151,11.1326,0,3700,218.139,357,0,135.79,10.3394,264.311,0,1,0,290.161,0,0,0,290.161,20
649,1,15.5876,0,0,34.8422,3.19897,15.3814,9603.54,161.616,15.3814,0,53.7445,200.872,25.85,6537.29,2044.16,1022.08,30484.6,16049.1,637.45,0,0,157.806,209.001,357,4758.24,11290.9,17555.4,1920.74,79.0059,0,0,36.5901,10.4514,0,3700,227.108,357,0,100.643,28.3536,202.181,0,1,0,228.031,0,0,0,228.031,20
649,1,16.33,0,0,32.5253,1.18558,15.0097,9518.9,164.49,15.0097,0,379.161,74.4456,25.85,6428.9,2060,1030,30698.7,15624.7,664.23,0,0,659.48,218.515,357,4639.23,10985.4,17399.5,1875.02,76.1076,0,0,34.157,3.76967,0,3700,248.981,357,0,201.341,30.0878,279.272,0,1,0,305.122,0,0,0,305.122,20
649,1,15.6269,0,0,128.96,2.9286,110.405,9525.55,154.798,110.405,0,387.119,183.895,25.85,6435.55,2060,1030,30825,15402.1,642.209,0,0,896.667,125.041,357,4561.17,10840.9,17394.6,1920.63,80.733,0,0,135.43,9.09015,0,3700,238.114,357,0,201.077,17.3614,302.601,0,1,0,328.451,0,0,0,328.451,20
649,1,16.7405,0,0,77.7934,-3.76488,64.8178,10234.9,166,64.8178,0,599.979,-236.408,25.85,7144.9,2060,1030,30825,15816.6,585.064,0,0,1557.21,-280.917,357,4678.99,11137.6,17876.2,1941.85,72.4432,0,0,81.6961,-11.9702,0,3700,236.404,357,0,189.07,-39.1325,348.799,0,1,0,374.649,0,0,0,374.649,20
649,1,16.0282,0,0,95.7939,-1.29992,81.0657,10300,176.456,81.0657,0,547.704,-81.6254,468.84,7210,2060,1030,30825,15984.4,654.745,0,0,1329.02,-183.633,357,4724.12,11260.2,18209.2,1966.36,80.2714,0,0,100.6,-4.17865,0,3700,244.635,357,0,126.491,-25.2531,264.109,0,1,0,732.949,0,0,0,732.949,20
649,1,15.3534,0,0,88.1417,1.77986,71.0084,10300,170.568,71.0084,0,552.856,111.763,341.534,7210,2060,1030,30825,15987.6,614.761,0,0,1233.45,96.9478,357,4711.7,11275.9,18370.7,1973.36,79.7677,0,0,92.5635,5.79368,0,3700,226.564,357,0,86.5203,13.2374,203.718,0,1,0,545.252,0,0,0,545.252,20
649,1,15.3904,0,0,106.442,-1.60534,92.6568,10300,170.978,92.6568,0,870.481,-100.804,892.964,7210,2060,1030,30825,16337.1,700.424,0,0,1890.52,-40.1554,357,4823.21,11513.9,18894.5,2009.58,80.8129,0,0,111.782,-5.24418,0,3700,254.26,357,0,122.498,-5.47008,230.709,0,1,0,1123.67,0,0,0,1123.67,20
649,1,16.2658,0,0,406.982,-6.42694,397.143,10300,180.703,397.143,0,8776.62,-403.566,9396.63,7210,2060,1030,30825,23839,675.227,0,0,12059.7,104.734,2672.33,6913.31,16925.7,20000,2371.18,87.1746,0,0,427.399,-21.3803,0,3700,242.482,2672.33,0,338.531,14.0929,2754.28,0,1,0,12150.9,0,0,0,12150.9,20
649,1,15.0064,0,0,200.526,-1.70763,187.228,10300,166.713,187.228,0,3954.7,-107.227,4082.44,7210,2060,1030,30825,23839,714.484,0,0,6016.7,-68.2359,5370.46,6913.31,16925.7,20000,2512.84,75.6272,0,0,210.586,-6.70289,0,3700,193.54,5370.46,0,457.182,-8.19535,5642.29,0,1,0,9724.74,0,0,0,9724.74,20
649,1,19.0047,0,0,135.155,-3.38484,119.535,10300,211.131,119.535,0,910.417,-212.543,1031.36,7210,2060,1030,30825,23839,717.259,0,0,2352.13,93.26,1541.61,6913.31,16925.7,20000,2586.76,82.0946,0,0,141.935,-14.0802,0,3700,215.769,1541.61,0,488.88,11.2008,1803.52,0,1,0,2834.88,0,0,0,2834.88,20
649,1,19.0631,0,0,167.273,-6.82047,155.03,10300,211.78,155.03,0,1894.79,-428.277,2266.31,7210,2060,1030,30825,23839,745.513,0,0,3895.71,-452.593,3602.79,6913.31,16925.7,20000,2712.34,79.2912,0,0,175.665,-29.2062,0,3700,225.327,3602.79,0,434.44,-54.3578,3866.26,0,1,0,6132.57,0,0,0,6132.57,20
649,1,21.2743,0,0,172.105,-1.30087,152.131,10300,236.345,152.131,0,2195.05,-81.6852,2192.52,7210,2060,1030,30825,23839,880.44,0,0,4341.05,-43.2748,3503.88,6913.31,16925.7,20000,2800.89,98.0295,0,0,180.739,-5.84094,0,3700,259.133,3503.88,0,417.243,-5.19744,3667.19,0,1,0,5859.71,0,0,0,5859.71,20
649,1,22.3173,0,0,231.902,0.137263,209.447,10300,247.932,209.447,0,2056.6,8.6191,2009.5,7210,2060,1030,30825,23839,825.203,31.6787,0,3587.18,224.694,2568.96,6913.31,16925.7,20000,2909,103.114,0,0,243.535,0.636434,31.6787,3700,251.987,2568.96,0,208.116,26.9864,2498.1,0,1,0,4507.61,0,0,0,4507.61,20
649,1,18.4103,0,0,125.214,0.922215,105.881,10300,204.527,105.881,0,2885.02,57.9084,2728.47,7210,2060,1030,30825,23839,769.481,37.0149,0,4421.17,93.5759,3595.13,6913.31,16925.7,20000,2909,90.0394,0,0,131.495,4.44099,37.0149,3700,226.392,3595.13,0,465.409,11.2388,3822.91,0,1,0,6551.38,0,0,0,6551.38,20
649,1,29.7525,0,0,162.218,2.5572,129.909,10300,330.532,129.909,0,3326.29,160.574,2965.09,7210,2060,1030,30825,23839,894.64,72.8023,0,5428.09,111.077,4495.18,6913.31,16925.7,20000,2909,85.2397,0,0,170.356,12.3144,72.8023,3700,320.908,4495.18,0,367.376,13.3407,4528.3,0,1,0,7493.39,0,0,0,7493.39,20
649,1,19.2269,0,0,1138.35,-0.699156,1119.82,10300,213.599,1119.82,0,23444,-43.9019,24394.1,7210,2060,1030,30825,23839,881.745,1099.75,0,32579.4,-3.44967,32800.8,6913.31,16925.7,20000,2909,99.0762,0,0,1195.46,-3.36684,1099.75,3700,250.894,32800.8,0,650.815,-0.414316,33201.2,0,1,0,57595.3,0,0,0,57595.3,20
649,1,25.3355,0,0,173.086,-6.62933,154.38,10300,281.462,154.38,0,2096.94,-416.274,2386.14,7210,2060,1030,30825,23839,850.814,124.69,0,4113.39,193.307,3193.96,6913.31,16925.7,20000,2909,89.0039,0,0,181.77,-31.924,124.69,3700,284.191,3193.96,0,327.685,23.2168,3214.24,0,1,0,5600.37,0,0,0,5600.37,20
649,1,18.8213,0,0,105.164,-1.52599,87.8686,10300,209.093,87.8686,0,1824.4,-95.8212,1798.99,7210,2060,1030,30825,23839,896.126,1.5823,0,3530.6,25.3354,2610.72,6913.31,16925.7,20000,2909,116.206,0,0,110.44,-7.34852,1.5823,3700,242.827,2610.72,0,303.81,3.04286,2668.66,0,1,0,4467.66,0,0,0,4467.66,20
649,1,22.7501,0,0,384.538,-1.6,363.388,10300,252.74,363.388,0,5184.08,-100.468,5395.2,7210,2060,1030,30825,23839,879.263,310.602,0,9036.73,119.498,8348.57,6913.31,16925.7,20000,2909,100.932,0,0,403.829,-7.70491,310.602,3700,269.474,8348.57,0,1101.39,14.3521,9166.14,0,1,0,14561.3,0,0,0,14561.3,20
649,1,23.4382,0,0,277.81,-3.03653,257.409,10300,260.384,257.409,0,12047,-190.672,12234.7,7210,2060,1030,30825,23839,816.76,211.583,0,16134.1,79.7527,15449.2,6913.31,16925.7,20000,2909,94.7868,0,0,291.747,-14.6227,211.583,3700,262.926,15449.2,0,747.577,9.57855,15924.3,0,1,0,28159,0,0,0,28159,20
649,1,18.8508,0,0,208.313,-6.04268,195.505,10300,209.421,195.505,0,9271.11,-379.437,9636.63,7210,2060,1030,30825,23839,931.725,144.844,0,13282.9,244.191,12251.8,6913.31,16925.7,20000,2909,103.018,0,0,218.763,-29.099,144.844,3700,257.628,12251.8,0,443.501,29.3281,12408.4,0,1,0,22045,0,0,0,22045,20
649,1,26.0101,0,0,155.085,4.24464,124.83,10300,288.956,124.83,0,1677.2,266.533,1246.54,7210,2060,1030,30825,23839,928.934,41.2973,0,3163.05,464.999,1810.42,6913.31,16925.7,20000,2909,101.127,0,0,162.865,20.4404,41.2973,3700,298.816,1810.42,0,181.059,55.8478,1636.81,0,1,0,2883.36,0,0,0,2883.36,20
649,1,18.655,0,0,76.4826,4.55821,53.2694,10300,207.246,53.2694,0,2367.79,286.223,1927.59,7210,2060,1030,30825,23839,821.642,0,0,3187.32,460.466,1905.22,6913.31,16925.7,20000,2878.01,89.3564,0,0,80.3195,21.9504,0,3700,239.545,1905.22,0,76.4105,55.3034,1686.78,0,1,0,3614.37,0,0,0,3614.37,20
649,1,25.4779,0,0,207.664,-0.630618,182.817,10300,283.044,182.817,0,4102.67,-39.5982,4042.04,7210,2060,1030,30825,23839,830.6,91.4998,0,5779.56,244.864,4795.6,6913.31,16925.7,20000,2909,98.5992,0,0,218.082,-3.00444,91.4998,3700,275.047,4795.6,0,141.908,29.4089,4633.05,0,1,0,8675.09,0,0,0,8675.09,20
649,1,18.9271,0,0,78.5854,5.72904,53.9293,10300,210.269,53.9293,0,3006.88,359.742,2490.8,7210,2060,1030,30825,23839,925.367,0,0,4079.96,355.942,2798.65,6913.31,16925.7,20000,2858.55,105.393,0,0,82.5279,27.5886,0,3700,255.439,2798.65,0,287.218,42.7498,2787.68,0,1,0,5278.48,0,0,0,5278.48,20
649,1,18.7211,0,0,34.0814,5.74058,9.61975,10267,207.98,9.61975,0,551.672,360.467,25.85,7176.99,2060,1030,30825,23278.1,865.466,0,0,865.556,305.518,490,6734.02,16544.1,19765.5,2756.52,110.652,0,0,35.7912,27.1647,0,3700,237.424,490,0,219.94,36.6937,435.823,0,1,0,461.673,0,0,0,461.673,20
649,1,20.5682,0,0,37.6996,8.0242,9.10718,10300,227.455,9.10718,0,1331.55,503.862,576.336,7210,2060,1030,30825,23603.1,860.871,0,0,1829.9,-80.5151,490,6849.34,16753.8,20000,2665.92,93.5748,0,0,39.5909,36.6157,0,3700,258.666,490,0,500.01,-9.76708,741.111,0,1,0,1317.45,0,0,0,1317.45,20
649,1,19.905,0,0,34.5223,4.74251,9.8748,10300,221.133,9.8748,0,2553,297.796,2043.94,7210,2060,1030,30825,23839,899.099,0,0,2956.07,-220.564,2041.65,6913.31,16925.7,20000,2577.6,103.649,0,0,36.2542,20.9296,0,3700,253.232,2041.65,0,581.744,-26.5687,2396.73,0,1,0,4440.67,0,0,0,4440.67,20
649,1,18.6381,0,0,81.7376,1.33149,61.768,10300,207.059,61.768,0,6353.42,83.6082,6124.52,7210,2060,1030,30825,23839,782.495,0,0,7131.73,258.219,6091.02,6913.31,16925.7,20000,2569.2,88.5529,0,0,85.8382,5.68144,0,3700,225.394,6091.02,0,479.577,31.0129,6314.19,0,1,0,12438.7,0,0,0,12438.7,20
649,1,17.7045,0,0,51.3751,4.1053,29.5653,10300,196.686,29.5653,0,2257.8,257.783,1832.9,7210,2060,1030,30825,23839,758.49,0,0,2495.72,447.293,1289.93,6913.31,16925.7,20000,2524.51,81.1785,0,0,53.9524,17.4601,0,3700,218.991,1289.93,0,107.06,53.7213,1124.28,0,1,0,2957.18,0,0,0,2957.18,20
649,1,18.0885,0,0,35.4843,3.18595,14.2099,10300,200.952,14.2099,0,1321.83,200.055,935.03,7210,2060,1030,30825,23839,685.839,0,0,1660.22,105.999,868.382,6913.31,16925.7,20000,2471.13,77.3312,0,0,37.2644,13.3144,0,3700,206.757,868.382,0,356.452,12.7308,1005.35,0,1,0,1940.38,0,0,0,1940.38,20
634.205,1,21.1658,0,0,12.7812,6.4108,0,10300,235.139,0,0,899.115,402.552,261.423,7210,2060,1030,30825,23839,820.804,0,0,1016.94,-652.421,848.552,6913.31,16925.7,20000,2372.95,85.3829,0,0,13.4224,26.2248,0,3700,247.88,848.552,0,125.558,-78.3578,804.587,0,1,0,1066.01,0,0,0,1066.01,20
634.283,1,20.8073,0,0,23.7108,2.82538,0,10027.9,236.549,0,0,35.3317,177.414,25.85,6948.54,2052.88,1026.44,30692.7,23024.6,796.059,0,0,195.946,229.661,490,6669.1,16355.5,19494.6,2304.75,81.9973,0,0,24.9004,11.0986,0,3700,243.19,490,0,169.706,27.583,388.933,0,1,0,414.783,0,0,0,414.783,20
649,1,18.42,0,0,46.0819,-1.27353,14.2183,10091.9,201.791,14.2183,0,329.817,-79.9688,25.85,7001.88,2060,1030,30825,22378.9,923.966,0,0,582.294,70.6557,490,6532.57,15846.3,19238,2282.94,75.0668,0,0,48.3938,-4.85891,0,3700,267.334,490,0,28.7258,8.6281,242.763,0,1,0,268.613,0,0,0,268.613,20
648.421,1,21.4581,0,0,12.5445,-8.33476,0,10300,231.505,0,0,150.409,-523.363,234.149,7210,2060,1030,30825,21579.7,775.553,0,0,224.339,267.766,490,6284.5,15295.2,18728.2,2243.31,84.2987,0,0,13.1738,-31.4986,0,3700,247.097,490,0,16.5213,33.077,226.347,0,1,0,460.496,0,0,0,460.496,20
649,1,19.6957,0,0,24.9326,4.02735,0.6308,10054.3,219.002,0.6308,0,145.504,252.889,25.85,6972.28,2054.65,1027.33,30719.1,21093.8,754.159,0,0,309.654,-183.706,490,6185.56,14908.3,18463.3,2191.45,63.09,0,0,26.1834,14.9559,0,3700,252.067,490,0,96.2067,-23.0809,357.22,0,1,0,383.07,0,0,0,383.07,20
637.222,1,19.7004,0,0,13.2962,5.37365,0,9874.76,211.643,0,0,472.696,337.426,25.85,6784.76,2060,1030,30796.4,20733.5,877.899,0,0,696.114,-255.684,490,6081.92,14651.6,18407.5,2096.02,89.8945,0,0,13.9632,19.4942,0,3700,267.221,490,0,47.7921,-32.4424,303.013,0,1,0,328.863,0,0,0,328.863,20
649,1,17.9831,0,0,33.8952,4.06502,0.0691924,10300,191.474,0.0691924,0,1184.18,255.254,283.694,7210,2060,1030,30825,20911.3,696.54,0,0,1413.84,-194.127,490,6133.42,14777.9,18651.1,2047.87,69.6436,0,0,35.5956,14.1047,0,3700,229.285,490,0,186.031,-24.7675,471.513,0,1,0,755.207,0,0,0,755.207,20
649,1,17.4379,0,0,53.3721,1.72763,34.2066,10300,193.724,34.2066,0,361.801,108.483,93.8009,7210,2060,1030,30825,20599.7,655.213,0,0,641.372,9.48708,490,6038.56,14561.2,18449.4,2033.12,64.9421,0,0,56.0496,5.85677,0,3700,214.764,490,0,122.764,1.20368,396.796,0,1,0,490.597,0,0,0,490.597,20
648.486,1,13.5485,0,0,18.818,5.78369,0,10078,150.516,0,0,77.8133,363.174,25.85,7009.46,2045.71,1022.85,30585.3,19927.2,699.51,0,0,159.086,109.393,490,5830.69,14096.6,17982,1960.79,72.6276,0,0,19.762,19.4658,0,3700,200.175,490,0,35.2707,13.9739,311.122,0,1,0,336.972,0,0,0,336.972,20
640.604,1,15.4533,0,0,16.2189,8.64723,0,9790.25,167.034,0,0,60.9401,542.984,25.85,6757.91,2021.56,1010.78,30198.1,19138.4,684.754,0,0,155.552,346.94,357,5588.96,13549.5,17537.7,1878.61,71.1409,0,0,17.0326,28.0681,0,3700,212.375,357,0,99.8806,44.999,199.506,0,1,0,225.356,0,0,0,225.356,20
631.11,1,14.2117,0,0,14.1177,9.39988,0,9569.36,149.923,0,0,306.882,590.245,25.85,6558.31,2007.37,1003.68,29959.9,18550.8,633.58,0,0,479.554,395.002,357,5413.45,13137.4,17219.3,1800.73,63.4753,0,0,14.8259,29.2324,0,3700,203.53,357,0,82.2388,52.0988,183.61,0,1,0,209.46,0,0,0,209.46,20
611.959,1,16.009,0,0,3.65497,6.79777,0,9346.33,166.361,0,0,200.618,426.851,25.85,6352.28,1996.03,998.017,29764.4,17936.6,615.827,0,0,239.045,236.074,357,5217.78,12718.8,16863.7,1719.06,65.2426,0,0,3.83833,20.2638,0,3700,212.058,357,0,27.398,31.5286,140.812,0,1,0,166.662,0,0,0,166.662,20
589.079,1,15.4809,0,0,1.01914,8.4174,0,9069.65,160.696,0,0,65.4618,528.552,25.85,6110.4,1972.84,986.418,29391.5,17262.7,590.287,0,0,75.6434,229.375,357,5037.17,12225.6,16436.5,1644.66,51.5188,0,0,1.07027,23.9538,0,3700,219.829,357,0,33.728,31.0519,139.847,0,1,0,165.697,0,0,0,165.697,20
576.564,1,18.0435,0,0,2.76903,-2.75905,0,9014.1,187.161,0,0,352.205,-173.249,25.85,6015.36,1999.16,999.579,29759.5,16687.3,611.38,0,0,373.627,307.445,357,4816.38,11871,16109.7,1579.59,75.4955,0,0,2.90795,-7.51175,0,3700,228.384,357,0,45.9089,42.2755,132.25,0,1,0,158.1,0,0,0,158.1,20
563.007,1,13.8673,0,0,7.22263,6.91268,0,8903.42,144.679,0,0,569.84,434.066,25.85,5894.48,2005.96,1002.98,29835.4,16339.8,678.657,0,0,663.285,54.3561,357,4719.08,11620.7,16030.5,1505.69,63.4032,0,0,7.58497,18.0757,0,3700,240.261,357,0,35.3851,7.5719,144.552,0,1,0,170.402,0,0,0,170.402,20
