0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
949,1,64.7666,0,0,144.567,7.86433,71.9357,9019.66,1,98.6645,71.9357,0,345.396,493.824,25.85,1344.16,6140.41,1535.1,31599.2,23169.5,789.926,12.579,0,1362.7,-127.091,490,6716.4,16453.1,19900,2864.23,110.733,6.0446,0,158.167,37.2408,12.579,3700,371.849,490,0,434.623,-15.4554,568.23,0,0,0,0,6.0446,0,6.0446,0,1,0,594.08,0,0,0,594.08,20
909.015,1,48.3417,0,0,14.8906,6.53379,0,8895.08,1,68.4708,0,0,161.356,410.275,25.85,1266.33,6103,1525.75,31380.5,22310.1,844.146,12.579,0,380.464,421.049,490,6455.4,15854.7,19397.3,2728.17,109.421,0.6226,0,16.2915,30.9797,12.579,3700,320.609,490,0,75.776,51.0598,194.107,0,0,0,0,0.6226,0,0.6226,0,1,0,219.957,0,0,0,219.957,20
874.955,1,56.9237,0,0,24.2496,1.3857,0,8931.34,1,79.2995,0,0,600.53,87.0119,25.85,1206.34,6180,1545,31752.7,21994,749.918,12.579,0,1051.39,266.241,490,6341.04,15652.9,19271.2,2635.38,101.498,1.01392,0,26.531,6.25813,12.579,3700,350.66,490,0,11.2659,32.8504,117.756,0,0,0,0,1.01392,0,1.01392,0,1,0,143.606,0,0,0,143.606,20
923.321,1,46.2436,0,0,99.0987,4.48969,0,9270,1,63.7579,0,0,5589.62,281.92,4802.95,1545,6180,1545,31855,23839,786.219,12.579,0,7105.83,170.864,3587.47,6913.31,16925.7,20000,2623.36,92.4176,4.1435,0,108.422,19.5868,12.579,3700,328.836,3587.47,0,16.0182,21.2024,3253.45,0,0,0,0,4.1435,0,4.1435,0,1,0,8056.4,0,0,0,8056.4,20
910.376,1,54.8571,0,0,46.3742,4.4619,0,9270,1,91.7929,0,0,853.442,280.175,481.473,1545,6180,1545,31855,23839,763.817,12.579,0,1398.37,29.2071,617.928,6913.31,16925.7,20000,2558.35,85.7298,1.93899,0,50.7369,19.3768,12.579,3700,337.413,617.928,0,17.0791,3.50787,294.086,0,0,0,0,1.93899,0,1.93899,0,1,0,775.56,0,0,0,775.56,20
949,1,45.4414,0,0,148.67,7.53367,57.0709,9270,1,77.1187,57.0709,0,575.432,473.06,82.3236,1545,6180,1545,31855,23839,745.363,12.579,0,1974.58,46.3277,1195.47,6913.31,16925.7,20000,2608.57,74.1653,6.21617,0,162.656,31.9059,12.579,3700,303.813,1195.47,0,5.744,5.5641,891.838,0,0,0,0,6.21617,0,6.21617,0,1,0,974.161,0,0,0,974.161,20
926.121,1,46.0186,0,0,27.749,4.6099,0,9172.94,1,74.9196,0,0,191.239,289.469,25.85,1466.39,6165.24,1541.31,31753.1,23343.5,769.848,12.579,0,697.657,205.755,490,6758.15,16585.3,19740.2,2519.04,88.566,1.16024,0,30.3596,19.9067,12.579,3700,296.399,490,0,20.3218,24.7118,189.211,0,0,0,0,1.16024,0,1.16024,0,1,0,215.061,0,0,0,215.061,20
897.574,1,42.5235,0,0,13.3397,-0.637668,0,9270,1,67.3304,0,0,281.041,-40.041,54.7525,1545,6180,1545,31855,22589.6,842.919,12.579,0,428.836,277.662,490,6538.48,16051.1,19324.9,2432.77,91.5046,0.55776,0,14.5946,-2.6591,12.579,3700,303.168,490,0,5.76642,33.6655,158.933,0,0,0,0,0.55776,0,0.55776,0,1,0,213.686,0,0,0,213.686,20
868.84,1,42.597,0,0,17.0534,3.19106,0,9171.87,1,73.3225,0,0,90.3091,200.375,25.85,1467.54,6163.46,1540.87,31743.9,21859.7,718.531,12.579,0,198.3,231.807,357,6335.02,15524.7,18958.3,2352.23,74.474,0.71303,0,18.6577,12.8511,12.579,3700,295.085,357,0,12.5449,28.5259,45.9336,0,0,0,0,0.71303,0,0.71303,0,1,0,71.7836,0,0,0,71.7836,20
858.262,1,39.4203,0,0,29.7812,0.938228,0,9128.25,1,66.5841,0,0,160.795,58.9139,25.85,1404.79,6178.77,1544.69,31797,21203.4,713.929,12.579,0,371.306,277.936,357,6121.66,15081.7,18649.6,2284.4,85.4247,1.24521,0,32.5829,3.65336,12.579,3700,283.193,357,0,13.4814,34.689,52.5998,0,0,0,0,1.24521,0,1.24521,0,1,0,78.4498,0,0,0,78.4498,20
930.45,1,58.7726,0,0,134.611,3.65087,0,9270,1,96.1978,0,0,1360.94,229.248,835.7,1545,6180,1545,31855,21262.2,917.391,12.579,0,2179.34,396.745,357,6131.5,15130.7,19111.6,2308.95,101.969,5.62834,0,147.275,13.8062,12.579,3628.86,411.398,357,0,33.4038,50.1451,0,0,0,0,0,5.62834,0,5.62834,0,1,0,835.7,0,0,0,835.7,20
949,1,44.7039,0,0,121.557,8.93534,49.3676,9270,1,74.2302,49.3676,0,1394.46,561.075,808.521,1545,6180,1545,31855,21417.3,765.242,12.579,0,2001.86,321.908,357,6175.48,15241.8,19526.8,2316.35,83.9485,5.08252,0,132.993,34.1532,12.579,3656.17,304.416,357,0,14.3545,39.633,0,0,0,0,0,5.08252,0,5.08252,0,1,0,808.521,0,0,0,808.521,20
949,1,40.508,0,0,219.609,5.00896,174.092,9270,1,65.9483,174.092,0,6376.13,314.526,6169.74,1545,6180,1545,31855,23839,725.857,12.579,0,8915.25,-174.598,5481.67,6913.31,16925.7,20000,2454.93,79.0862,9.18225,0,240.269,19.2068,12.579,3700,279.602,5481.67,0,76.639,-21.4981,5256.37,0,0,0,0,9.18225,0,9.18225,0,1,0,11426.1,0,0,0,11426.1,20
949,1,42.8962,0,0,138.085,3.39562,91.7931,9270,1,69.8362,91.7931,0,952.155,213.22,760.892,1545,6180,1545,31855,23839,803.253,12.579,0,2205.14,188.707,1225.75,6913.31,16925.7,20000,2520.62,64.7809,5.77358,0,151.075,13.7995,12.579,3700,302.959,1225.75,0,21.2975,22.6644,921.429,0,0,0,0,5.77358,0,5.77358,0,1,0,1682.32,0,0,0,1682.32,20
949,1,47.8449,0,0,187.976,2.95949,137.172,9270,1,77.8929,137.172,0,1274.63,185.835,1148.07,1545,6180,1545,31855,23839,783.755,12.579,0,3501.7,104.987,2625.54,6913.31,16925.7,20000,2623.8,85.4101,7.85962,0,205.66,12.3489,12.579,3700,306.662,2625.54,0,27.0415,12.6093,2333.31,0,0,0,0,7.85962,0,7.85962,0,1,0,3481.38,0,0,0,3481.38,20
949,1,43.6646,0,0,203.612,-0.198415,160.146,9270,1,71.0873,160.146,0,685.352,-12.459,786.87,1545,6180,1545,31855,23839,795.755,12.579,0,2294.27,429.521,1081.58,6913.31,16925.7,20000,2755.62,87.7402,8.51339,0,222.767,-0.861804,12.579,3700,293.659,1081.58,0,10.7904,51.5868,747.122,0,0,0,0,8.51339,0,8.51339,0,1,0,1533.99,0,0,0,1533.99,20
949,1,46.0053,0,0,274.836,1.20954,227.621,9270,1,74.898,227.621,0,468.713,75.9504,545.486,1545,6180,1545,31855,23839,802.889,70.9287,0,3272.63,124.552,2416.12,6913.31,16925.7,20000,2909,82.358,11.4914,0,300.692,5.51752,70.9287,3700,309.713,2416.12,0,12.7183,14.9591,2104.17,0,0,0,0,11.4914,0,11.4914,0,1,0,2649.65,0,0,0,2649.65,20
949,1,40.8834,0,0,171.133,5.13052,125.119,9270,1,66.5594,125.119,0,1823.25,322.16,1559.65,1545,6180,1545,31855,23839,726.887,76.6622,0,3492.67,305.256,2537.19,6913.31,16925.7,20000,2909,93.0195,7.15539,0,187.233,24.7064,76.6622,3700,269.973,2537.19,0,11.8568,36.6622,2242.41,0,0,0,0,7.15539,0,7.15539,0,1,0,3802.06,0,0,0,3802.06,20
949,1,41.4692,0,0,631.206,0.429954,589.307,9270,1,67.5131,589.307,0,4544.12,26.998,5038.91,1545,6180,1545,31855,23839,795.52,619.81,0,8207.71,-332.852,8364.85,6913.31,16925.7,20000,2909,95.0987,26.3919,0,690.587,2.07048,619.81,3700,286.179,8364.85,0,23.4436,-39.9766,8142.09,0,0,0,0,26.3919,0,26.3919,0,1,0,13181,0,0,0,13181,20
949,1,45.1834,0,0,832.285,3.21959,783.883,9270,1,73.5598,783.883,0,3117.2,202.167,3625.35,1545,6180,1545,31855,23839,842.709,837.258,0,9188.45,253.898,8929.1,6913.31,16925.7,20000,2909,92.6211,34.7994,0,910.584,15.5042,837.258,3700,312.263,8929.1,0,70.076,30.494,8656.42,0,0,0,0,34.7994,0,34.7994,0,1,0,12281.8,0,0,0,12281.8,20
949,1,43.8999,0,0,299.25,4.73979,250.611,9270,1,71.4704,250.611,0,1192.45,297.625,1073.97,1545,6180,1545,31855,23839,775,226.298,0,3520.85,250.037,2722.11,6913.31,16925.7,20000,2909,90.7924,12.5122,0,327.403,22.8248,226.298,3700,293.408,2722.11,0,47.9873,30.0302,2446.66,0,0,0,0,12.5122,0,12.5122,0,1,0,3520.62,0,0,0,3520.62,20
949,1,47.1786,0,0,396.318,2.70146,346.438,9270,1,76.8082,346.438,0,1261.47,169.632,1361.47,1545,6180,1545,31855,23839,782.356,349.072,0,4517.35,-33.3679,4117.43,6913.31,16925.7,20000,2909,88.0918,16.5708,0,433.602,13.0091,349.072,3700,309.202,4117.43,0,103.059,-4.00759,3915.3,0,0,0,0,16.5708,0,16.5708,0,1,0,5276.77,0,0,0,5276.77,20
949,1,46.1236,0,0,975.939,5.1907,924.625,9270,1,75.0906,924.625,0,3073.57,325.938,3597.16,1545,6180,1545,31855,23839,810.8,991.926,0,5073.12,141.692,5112.55,6913.31,16925.7,20000,2909,91.6358,40.8058,0,1067.75,24.9962,991.926,3700,309.465,5112.55,0,188.963,17.0177,4975.03,0,0,0,0,40.8058,0,40.8058,0,1,0,8572.2,0,0,0,8572.2,20
949,1,46.6571,0,0,423.276,3.49237,373.127,9270,1,75.9592,373.127,0,1718.13,219.296,1796,1545,6180,1545,31855,23839,783.801,365.067,0,3044.53,311.936,2313.86,6913.31,16925.7,20000,2909,98.9098,17.698,0,463.097,16.8178,365.067,3700,301.865,2313.86,0,101.637,37.4644,2076.17,0,0,0,0,17.698,0,17.698,0,1,0,3872.17,0,0,0,3872.17,20
949,1,48.6189,0,0,209.744,1.67188,159.453,9270,1,79.153,159.453,0,2644.08,104.982,2619.4,1545,6180,1545,31855,23839,795.953,134.266,0,4502.51,21.1762,3819.65,6913.31,16925.7,20000,2909,95.9286,8.76978,0,229.476,8.05105,134.266,3700,313.718,3819.65,0,161.273,2.54333,3664.66,0,0,0,0,8.76978,0,8.76978,0,1,0,6284.06,0,0,0,6284.06,20
949,1,48.6121,0,0,97.5544,2.65084,46.2914,9270,1,79.1419,46.2914,0,297.161,166.454,97.8572,1545,6180,1545,31855,23839,743.272,12.579,0,1449.45,226.97,491.786,6913.31,16925.7,20000,2898.28,96.1851,4.07893,0,106.732,12.7653,12.579,3700,302.042,491.786,0,63.6409,27.2598,226.125,0,0,0,0,4.07893,0,4.07893,0,1,0,323.982,0,0,0,323.982,20
949,1,57.2893,0,0,443.785,1.19335,385.303,9270,1,93.2686,385.303,0,8827.22,74.9339,9044.32,1545,6180,1545,31855,23839,744.496,390.597,0,13488.2,-206.07,13340.4,6913.31,16925.7,20000,2909,97.0498,18.5555,0,485.535,5.7255,390.597,3700,335.505,13340.4,0,237.454,-24.7496,13267.1,0,0,0,0,18.5555,0,18.5555,0,1,0,22311.4,0,0,0,22311.4,20
949,1,54.1808,0,0,202.215,-1.97374,150.008,9270,1,88.208,150.008,0,3870.95,-123.937,4056.68,1545,6180,1545,31855,23839,796.796,131.666,0,6001.31,265.515,5070.66,6913.31,16925.7,20000,2909,107.532,8.45497,0,221.239,-9.50469,131.666,3700,329.56,5070.66,0,350.262,31.8892,5059.48,0,0,0,0,8.45497,0,8.45497,0,1,0,9116.16,0,0,0,9116.16,20
949,1,49.5724,0,0,186.463,3.0239,133.867,9270,1,80.7054,133.867,0,3537.57,189.879,3400.85,1545,6180,1545,31855,23839,838.427,99.0547,0,5351.99,128.059,4484.55,6913.31,16925.7,20000,2909,98.1852,7.79638,0,204.005,14.5618,99.0547,3700,325.549,4484.55,0,410.138,15.3803,4553.76,0,0,0,0,7.79638,0,7.79638,0,1,0,7954.61,0,0,0,7954.61,20
949,1,60.0517,0,0,83.2421,1.66268,21.5276,9270,1,97.766,21.5276,0,4894.78,104.404,4714.14,1545,6180,1545,31855,23839,711.91,12.579,0,6131.66,225.376,5206.95,6913.31,16925.7,20000,2901.04,81.9317,3.4805,0,91.0732,8.00674,12.579,3700,347.193,5206.95,0,370.534,27.0683,5203.22,0,0,0,0,3.4805,0,3.4805,0,1,0,9917.36,0,0,0,9917.36,20
949,1,54.1454,0,0,158.379,-4.99062,109.225,9270,1,88.1503,109.225,0,6643.89,-313.375,6978.34,1545,6180,1545,31855,23839,865.761,77.516,0,9179.78,222.147,8169.38,6913.31,16925.7,20000,2909,118.388,6.62213,0,173.279,-23.9669,77.516,3700,338.689,8169.38,0,482.494,26.6805,8286.51,0,0,0,0,6.62213,0,6.62213,0,1,0,15264.8,0,0,0,15264.8,20
949,1,46.0444,0,0,456.742,0.575226,410.123,9270,1,74.9616,410.123,0,13549.7,36.1201,13848.7,1545,6180,1545,31855,23839,920.083,426.661,0,18848.4,-25.0938,18380,6913.31,16925.7,20000,2909,89.3773,19.0972,0,499.711,2.77005,426.661,3700,334.22,18380,0,814.537,-3.01385,18863.4,0,0,0,0,19.0972,0,19.0972,0,1,0,32712.1,0,0,0,32712.1,20
949,1,56.9741,0,0,711.866,3.04778,651.844,9270,1,92.7556,651.844,0,24462.8,191.379,24830.5,1545,6180,1545,31855,23839,1048.96,699.481,0,31787.4,-217.837,31655.8,6913.31,16925.7,20000,2909,94.4429,29.7644,0,778.836,14.6768,699.481,3700,402.373,31655.8,0,963.071,-26.1629,32242.7,0,0,0,0,29.7644,0,29.7644,0,1,0,57073.2,0,0,0,57073.2,20
949,1,53.9917,0,0,548.071,-2.03197,496.111,9270,1,87.9001,496.111,0,11625.7,-127.593,12161.5,1545,6180,1545,31855,23839,1076.3,526.491,0,17261.8,56.2207,16655.8,6913.31,16925.7,20000,2909,105.841,22.9158,0,599.631,-9.78513,526.491,3700,390.8,16655.8,0,2105.16,6.75229,18363.4,0,0,0,0,22.9158,0,22.9158,0,1,0,30525,0,0,0,30525,20
949,1,58.9908,0,0,350.619,2.88548,288.743,9270,1,96.0387,288.743,0,9538.98,181.188,9550.49,1545,6180,1545,31855,23839,1014.33,268.843,0,13876.3,243.46,12887.4,6913.31,16925.7,20000,2909,115.526,14.66,0,383.604,13.8953,268.843,3700,391.714,12887.4,0,1766.16,29.2403,14232.6,0,0,0,0,14.66,0,14.66,0,1,0,23783.1,0,0,0,23783.1,20
949,1,63.1939,0,0,164.023,-7.08018,107.91,9270,1,102.882,107.91,0,2674.89,-444.585,3124.5,1545,6180,1545,31855,23839,1156.71,96.4382,0,4345.06,73.4689,3211.32,6913.31,16925.7,20000,2909,123.969,6.85812,0,179.454,-34.0952,96.4382,3700,434.838,3211.32,0,2546.88,8.82384,5314.53,0,0,0,0,6.85812,0,6.85812,0,1,0,8439.04,0,0,0,8439.04,20
949,1,67.3595,0,0,141.687,5.16287,69.1646,9270,1,109.663,69.1646,0,2056.34,324.191,1691.65,1545,6180,1545,31855,23839,1095.1,14.2532,0,3745.97,321.293,2343.84,6913.31,16925.7,20000,2909,121.825,5.92419,0,155.016,24.8622,14.2532,3700,438.725,2343.84,0,1670.02,38.5883,3536.54,0,0,0,0,5.92419,0,5.92419,0,1,0,5228.19,0,0,0,5228.19,20
949,1,57.5742,0,0,198.157,-5.61377,146.197,9270,1,93.7326,146.197,0,4656.8,-352.504,5061.77,1545,6180,1545,31855,23839,939.988,153.494,0,7236.21,72.1153,6377.6,6913.31,16925.7,20000,2909,98.6245,8.28533,0,216.799,-27.0335,153.494,3700,378.72,6377.6,0,1829.27,8.66127,7819.49,0,0,0,0,8.28533,0,8.28533,0,1,0,12881.3,0,0,0,12881.3,20
949,1,68.6936,0,0,782.293,-1.20025,714.8,9270,1,111.835,714.8,0,8641.9,-75.3669,9320.23,1545,6180,1545,31855,23839,916.543,785.6,0,14295.7,34.7711,14130,6913.31,16925.7,20000,2909,108.778,32.7091,0,855.889,-5.77988,785.6,3700,411.672,14130,0,1074.81,4.17612,14788.9,0,0,0,0,32.7091,0,32.7091,0,1,0,24109.1,0,0,0,24109.1,20
949,1,61.3931,0,0,136.537,3.27138,71.8722,9270,1,99.9497,71.8722,0,742.957,205.419,509.46,1545,6180,1545,31855,23486.5,1170.46,21.6704,0,1718.87,432.608,490,6870.87,16615.6,20000,2909,117.666,5.70885,0,149.382,15.7536,21.6704,3700,434.099,490,0,324.941,51.9576,328.885,0,0,0,0,5.70885,0,5.70885,0,1,0,838.345,0,0,0,838.345,20
949,1,59.733,0,0,240.784,-6.83537,187.887,9270,1,97.247,187.887,0,1865.51,-429.212,2385.36,1545,6180,1545,31855,23839,1097.35,202.514,0,4113.22,-419.529,3285.39,6913.31,16925.7,20000,2909,103.906,10.0676,0,263.436,-32.9162,202.514,3700,422.598,3285.39,0,179.458,-50.6094,3092.86,0,0,0,0,10.0676,0,10.0676,0,1,0,5478.23,0,0,0,5478.23,20
949,1,55.6873,0,0,262.838,1.42173,205.729,9270,1,90.6606,205.729,0,3560.34,89.2744,3586.14,1545,6180,1545,31855,23839,913.777,174.06,0,5175.37,214.578,4221.07,6913.31,16925.7,20000,2909,117.649,10.9897,0,287.565,6.84645,174.06,3700,355.75,4221.07,0,293.079,25.7714,4132.63,0,0,0,0,10.9897,0,10.9897,0,1,0,7718.77,0,0,0,7718.77,20
949,1,62.0879,0,0,192.963,3.15401,127.721,9270,1,101.081,127.721,0,3308.85,198.049,3137.45,1545,6180,1545,31855,23839,951.527,86.7566,0,4890.21,362.054,3663.39,6913.31,16925.7,20000,2909,117.24,8.06816,0,211.117,15.1883,86.7566,3700,389.169,3663.39,0,631.849,43.4839,3862.59,0,0,0,0,8.06816,0,8.06816,0,1,0,7000.03,0,0,0,7000.03,20
949,1,57.5168,0,0,179.138,-1.80704,123.429,9270,1,93.6391,123.429,0,4198.64,-113.469,4341.9,1545,6180,1545,31855,23839,939.061,107.867,0,6317.46,-45.8509,5532.12,6913.31,16925.7,20000,2909,104.316,7.49011,0,195.991,-8.70191,107.867,3700,375.336,5532.12,0,259.721,-5.50684,5422.01,0,0,0,0,7.49011,0,7.49011,0,1,0,9763.91,0,0,0,9763.91,20
949,1,56.659,0,0,87.3391,3.10646,27.5736,9270,1,92.2426,27.5736,0,4209.73,195.064,3950,1545,6180,1545,31855,23839,950.072,12.579,0,5618.36,13.7719,4667.1,6913.31,16925.7,20000,2867.57,113.099,3.65181,0,95.5557,14.9594,12.579,3700,369.836,4667.1,0,492.524,1.65405,4788.13,0,0,0,0,3.65181,0,3.65181,0,1,0,8738.13,0,0,0,8738.13,20
947.958,1,63.8168,0,0,70.4113,7.63631,0,9270,1,103.896,0,0,2170.89,479.505,1587.49,1545,6180,1545,31855,23839,879.236,12.579,0,3192.98,224.579,2101.74,6913.31,16925.7,20000,2788.22,110.501,2.94403,0,77.0353,36.2495,12.579,3700,382.779,2101.74,0,266.348,26.9726,1958.34,0,0,0,0,2.94403,0,2.94403,0,1,0,3545.83,0,0,0,3545.83,20
928.285,1,69.5121,0,0,51.4088,1.56985,0,9270,1,113.292,0,0,2162.32,98.5753,1950.46,1545,6180,1545,31855,23839,1006.79,12.579,0,2889.24,-7.83845,1902.86,6913.31,16925.7,20000,2702.28,124.507,2.1495,0,56.2452,7.24586,12.579,3700,423.917,1902.86,0,100.699,-0.941423,1580.58,0,0,0,0,2.1495,0,2.1495,0,1,0,3531.04,0,0,0,3531.04,20
944.232,1,64.493,0,0,84.2445,3.80484,0,9270,1,107.339,0,0,1289.63,238.916,943.374,1545,6180,1545,31855,23839,968.053,12.579,0,1902.55,152.686,794.389,6913.31,16925.7,20000,2675.14,93.2345,3.52242,0,92.1699,17.0205,12.579,3700,416.536,794.389,0,98.352,18.338,457.867,0,0,0,0,3.52242,0,3.52242,0,1,0,1401.24,0,0,0,1401.24,20
924.996,1,55.0312,0,0,41.0329,5.23699,0,9270,1,90.0448,0,0,723.948,328.845,305.058,1545,6180,1545,31855,23658.3,931.589,12.579,0,1229.06,0.755372,490,6862.86,16795.4,20000,2582.2,103.783,1.71566,0,44.8931,23.1917,12.579,3700,360.659,490,0,79.666,0.0907225,208.917,0,0,0,0,1.71566,0,1.71566,0,1,0,513.974,0,0,0,513.974,20
911.093,1,50.9633,0,0,43.6909,6.63057,0,9270,1,85.1229,0,0,1355.85,416.352,854.379,1545,6180,1545,31855,23839,812.785,12.579,0,1912.42,375.537,555.98,6913.31,16925.7,20000,2499.84,91.0667,1.8268,0,47.8012,28.3429,12.579,3700,329.589,555.98,0,34.7684,45.2051,215.954,0,0,0,0,1.8268,0,1.8268,0,1,0,1070.33,0,0,0,1070.33,20
888.155,1,60.1255,0,0,42.0374,4.8499,0,9270,1,101.959,0,0,765.036,304.539,358.538,1545,6180,1545,31855,23569.6,857.151,12.579,0,1628.69,563.55,490,6833.94,16735.6,20000,2424.61,90.3289,1.75766,0,45.9922,20.07,12.579,3700,376.94,490,0,44.7052,67.6841,90.0807,0,0,0,0,1.75766,0,1.75766,0,1,0,448.619,0,0,0,448.619,20
875.916,1,54.468,0,0,49.9629,7.73394,0,9101.32,1,94.7503,0,0,157.662,485.636,25.85,1437.93,6130.71,1532.68,31575.1,23269.1,1016.23,12.579,0,987.016,-206.121,490,6787.81,16481.2,20000,2347.73,90.0057,2.08904,0,54.6632,31.0418,12.579,3700,395.497,490,0,97.5649,-24.8394,216.908,0,0,0,0,2.08904,0,2.08904,0,1,0,242.758,0,0,0,242.758,20
838.29,1,51.0564,0,0,19.6412,6.21163,0,8941.4,1,83.8156,0,0,52.397,390.046,25.85,1341.43,6079.97,1519.99,31287.7,22539.1,785.804,12.579,0,410.242,320.029,490,6559.12,15980,19556.9,2248.62,84.704,0.82124,0,21.489,24.1412,12.579,3700,337.102,490,0,33.8588,38.7119,148.045,0,0,0,0,0.82124,0,0.82124,0,1,0,173.895,0,0,0,173.895,20
793.1,1,54.7879,0,0,17.6163,8.01768,0,8741.71,1,87.6713,0,0,6.52421,503.453,25.85,1235.09,6005.3,1501.32,30876.9,21680.2,867.104,12.579,0,179.068,176.699,490,6313.21,15367,19073.7,2141.09,85.1127,0.73657,0,19.2736,29.8448,12.579,3700,385.104,490,0,39.7805,21.694,122.982,0,0,0,0,0.73657,0,0.73657,0,1,0,148.832,0,0,0,148.832,20
769.384,1,49.7264,0,0,28.1095,2.10009,0,8666.13,1,77.4384,0,0,140.108,131.87,25.85,1157.96,6006.54,1501.63,30857.5,22057.4,796.581,12.579,0,1985.76,-160.186,490,6410.83,15646.5,19568.5,2070.66,82.3348,1.17531,0,30.7539,7.4435,12.579,3700,365.329,490,0,102.407,-20.0093,247.087,0,0,0,0,1.17531,0,1.17531,0,1,0,272.937,0,0,0,272.937,20
730.545,1,45.1389,0,0,9.16744,2.86666,0,8571.42,1,67.9362,0,0,61.2119,180.005,25.85,1085.56,5988.69,1497.17,30739.6,21181,848.543,12.579,0,209.01,272.731,490,6141.06,15040,19055.1,1974.14,84.5319,0.38331,0,10.0299,9.8263,12.579,3700,355.845,490,0,41.4644,33.6864,141.933,0,0,0,0,0.38331,0,0.38331,0,1,0,167.783,0,0,0,167.783,20
696.265,1,43.2843,0,0,10.6577,1.65392,0,8496.15,1,64.3187,0,0,55.2864,103.854,25.85,1019.42,5981.39,1495.35,30676.1,20261,860.244,7,0,199.187,316.072,490,5888.81,14372.2,18515,1898.32,75.5191,0.44562,0,11.6603,5.40501,7,3700,373.059,490,0,44.2926,39.7487,121.485,0,0,0,0,0.44562,0,0.44562,0,1,0,147.335,0,0,0,147.335,20
676.505,1,38.2935,0,0,20.9342,2.40037,0,8538.13,1,56.0663,0,0,585.7,150.726,25.85,979.691,6046.75,1511.69,30987.2,20526,784.343,10.5,0,1602.22,-316.95,490,5964.06,14561.9,18905.3,1830.22,73.836,0.8753,0,22.9036,7.54316,10.5,3700,346.45,490,0,320.604,-40.6345,504.788,0,0,0,0,0.8753,0,0.8753,0,1,0,530.638,0,0,0,530.638,20
633.989,1,39.284,0,0,3.74619,6.97828,0,8466.95,1,56.8897,0,0,374.783,438.186,25.85,920.42,6037.22,1509.31,30912.3,20160.4,699.171,12.579,0,1004.87,404.01,490,5845.94,14314.5,18695.2,1734.82,65.9353,0.15664,0,4.09862,21.1425,12.579,3700,337.912,490,0,177.385,51.3478,278.125,0,0,0,0,0.15664,0,0.15664,0,1,0,303.975,0,0,0,303.975,20
619.809,1,32.3496,0,0,19.5131,1.34325,0,9143.9,1,46.9648,0,0,1776.86,84.3466,25.85,1418.9,6180,1545,31855,21064,693.411,3.5,0,2590.95,-342.329,490,6063.1,15000.9,19545,1676.64,72.9916,0.81588,0,21.3489,3.8576,3.5,3700,304.45,490,0,343.088,-43.8418,572.48,0,0,0,0,0.81588,0,0.81588,0,1,0,598.33,0,0,0,598.33,20
610.659,1,31.2487,0,0,17.3806,-4.71767,0,9270,1,71.5363,0,0,492.335,-296.235,590.938,1545,6180,1545,31855,21502.5,760.345,12.579,0,2352.83,221.494,490,6187.35,15315.2,20000,1635.11,61.7872,0.72672,0,19.0158,-13.0939,12.579,3700,318.971,490,0,179.167,27.7197,322.476,0,0,0,0,0.72672,0,0.72672,0,1,0,913.415,0,0,0,913.415,20
582.831,1,32.6834,0,0,3.98652,-0.868697,0,9270,1,82.6909,0,0,296.603,-54.5479,268.46,1545,6180,1545,31855,20832.6,810.385,12.579,0,734.099,488.428,357,6000.14,14832.5,19760.8,1569.17,60.2348,0.16668,0,4.36155,-2.35136,12.579,3700,338.745,357,0,65.1393,60.4239,22.9707,0,0,0,0,0.16668,0,0.16668,0,1,0,291.431,0,0,0,291.431,20
560.24,1,30.2605,0,0,11.343,3.67327,0,9270,1,80.2162,0,0,1258,230.655,947.128,1545,6180,1545,31855,21138.5,776.662,3.5,0,1683.61,8.3743,357,6023.38,15115.1,20000,1492.99,76.0245,0.47427,0,12.4101,9.54175,3.5,3700,313.328,357,0,163.215,1.04824,205.838,0,0,0,0,0.47427,0,0.47427,0,1,0,1152.97,0,0,0,1152.97,20
537.773,1,26.5496,0,0,1.99354,-2.08954,0,9270,1,73.2172,0,0,1183.17,-131.208,1241.16,1545,6180,1545,31855,21103.9,781.253,12.579,0,1328.21,237.15,357,5994.04,15109.8,20000,1426.9,60.9427,0.08335,0,2.18109,-5.16432,12.579,3700,306.398,357,0,32.1771,29.4759,53.3036,0,0,0,0,0.08335,0,0.08335,0,1,0,1294.46,0,0,0,1294.46,20
511.815,1,26.6963,0,0,3.8809,3.14356,0,9189.51,1,76.6974,0,0,180.565,197.393,25.85,1467.67,6177.47,1544.37,31816.1,20429.9,786.027,0.9954,0,318.368,113.232,357,5777.62,14652.3,19737,1363.63,59.2578,0.16227,0,4.246,7.42537,0.9954,3700,315.198,357,0,11.6777,14.0802,39.3993,0,0,0,0,0.16227,0,0.16227,0,1,0,65.2493,0,0,0,65.2493,20
