0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
4562.5,6018.63,266.711,0,0,94.3081,94.3081,0,62.541,299997,10.8375,0,0,0,0,6354.92,9478.57,321.224,0.18,0,382.515,382.515,0,257.32,200125,20.3915,0,0,0,0,3943.75,3943.75,343.758,0,0,446.851,446.851,0,0,560,460.489,0,0,0,0,17826.7,19568.3,1151.93,0.06,0,1004.14,1004.14,0,610.07,200117,56.549,0,0,0,0
4489.04,6018.63,125.686,0,0,88.2014,88.2014,0,64.1248,299997,10.8463,0,0,0,0,6201.23,9478.57,172.61,0.16,0,354.806,354.806,0,260.091,200125,20.4044,0,0,0,0,3943.75,3943.75,156.018,0,0,360.689,360.689,0,0,560,460.775,0,0,0,0,17213.3,19568.3,330.233,0.04,0,894.479,894.479,0,682.764,200117,56.5936,0,0,0,0
4443.99,6018.63,314.147,0,0,90.8154,90.8154,0,59.9726,299997,10.8553,0,0,0,0,6248.73,9478.57,471.386,0.14,0,340.396,340.396,0,241.25,200125,20.4167,0,0,0,0,3943.75,3943.75,417.521,0,0,423.213,423.213,0,0,560,461.111,0,0,0,0,17166.3,19568.3,616.392,0.04,0,665.238,665.238,0,608.201,200117,56.6268,0,0,0,0
4323.37,6018.63,222.059,0,0,108.499,108.499,0,61.6137,299997,10.8661,0,0,0,0,6091.97,9478.57,276.054,0.16,0,364.325,364.325,0,230.942,200125,20.4299,0,0,0,0,3943.75,3943.75,330.56,0,0,438.034,438.034,0,0,560,461.458,0,0,0,0,16682.2,19568.3,503.092,0.04,0,890.729,890.729,0,451.331,200117,56.6713,0,0,0,0
4333.44,6018.63,595.516,0,0,91.7547,91.7547,0,72.6955,299997,10.8752,0,0,0,0,6476.27,9478.57,978.494,0.16,0,350.869,350.869,0,244.101,200125,20.4426,0,0,0,0,3943.75,3943.75,751.799,0,0,383.994,383.994,0,0,560,461.763,0,0,0,0,17188.6,19568.3,1032.9,0.04,0,826.782,826.782,0,596.797,200117,56.7125,0,0,0,0
4335.99,6018.63,862.732,0,0,100.594,100.594,0,61.4766,299997,10.8852,0,0,0,0,7074.34,9478.57,1370.83,0.08,0,357.288,357.288,0,235.086,200125,20.4564,0,0,0,0,3943.75,3943.75,1077.59,0,0,427.664,427.664,0,0,560,462.128,0,0,0,0,18481,19568.3,2157.85,0,0,768.661,768.661,0,553.952,200117,56.7514,0,0,0,0
4377.56,6018.63,667.057,0,0,91.7202,91.7202,0,67.3991,299997,10.8942,0,0,0,0,7584.54,9478.57,1085.67,0.04,0,345.479,345.479,0,239.387,200125,20.4697,0,0,0,0,3943.75,3943.75,700.434,0,0,400.046,400.046,0,0,560,462.47,0,0,0,0,18690.6,19568.3,1698.44,0,0,705.41,705.41,0,515.011,200117,56.7871,0,0,0,0
4372.58,6018.63,396.467,0,0,95.168,95.168,0,61.4534,299997,10.9036,0,0,0,0,7710.44,9478.57,554.179,0,0,347.997,347.997,0,231.474,200125,20.4832,0,0,0,0,3943.75,3943.75,464.804,0,0,386.675,386.675,0,0,560,462.801,0,0,0,0,18778.6,19568.3,837.567,0,0,772.22,772.22,0,472.632,200117,56.8262,0,0,0,0
4326.3,6018.63,341.942,0,0,100.12,100.12,0,64.4297,299997,10.9135,0,0,0,0,8070.35,9478.57,829.739,0,0,355.752,355.752,0,235.598,200125,20.4969,0,0,0,0,3943.75,3943.75,395.553,0,0,332.087,332.087,0,0,560,463.084,0,0,0,0,18520.2,19568.3,647.585,0,0,800.826,800.826,0,522.801,200117,56.8667,0,0,0,0
4303.69,6018.63,382.486,0,0,93.5622,93.5622,0,68.0825,299997,10.9224,0,0,0,0,8142.3,9478.57,527.367,0,0,333.785,333.785,0,241.915,200125,20.5099,0,0,0,0,3943.75,3943.75,431.385,0,0,408.041,408.041,0,0,560,463.434,0,0,0,0,18985.9,19568.3,917.864,0,0,719.024,719.024,0,544.57,200117,56.9046,0,0,0,0
5132.24,6018.63,3209.29,0,0,95.9801,95.9801,0,63.6232,299997,10.9314,0,0,0,0,8803.04,9478.57,8669.38,0,0,326.701,326.701,0,226.977,200125,20.5227,0,0,0,0,3943.75,3943.75,2465.81,0,0,368.368,368.368,0,0,560,463.75,0,0,0,0,19568.3,19568.3,7863.02,0,0,669.637,669.637,0,488.944,200117,56.9399,0,0,0,0
5982.36,6018.63,5796.66,0,0,93.9692,93.9692,0,65.2674,299997,10.9403,0,0,0,0,8881.97,9478.57,17037.2,0,0,367.799,367.799,0,222.16,200125,20.537,0,0,0,0,3943.75,3943.75,4717.13,0,0,439.572,439.572,0,0,560,464.127,0,0,0,0,19568.3,19568.3,14902,0,0,725.974,725.974,0,455.36,200117,56.9782,0,0,0,0
5962.01,6018.63,799.127,0,0,96.5329,96.5329,0,62.216,299997,10.9494,0,0,0,0,8960.25,9478.57,1233.91,0,0,337.558,337.558,0,243.516,200125,20.5502,0,0,0,0,3943.75,3943.75,1047.09,0,0,324.59,324.59,0,0,560,464.405,0,0,0,0,19568.3,19568.3,1657.02,0,0,780.996,780.996,0,480.66,200117,57.0194,0,0,0,0
5961.44,6018.63,750.301,0,0,86.3253,86.3253,0,59.8456,299997,10.9577,0,0,0,0,9038.89,9478.57,942.055,0,0,302.284,302.284,0,209.269,200125,20.5622,0,0,0,0,3943.75,3943.75,918.02,0,0,397.569,397.569,0,0,560,464.754,0,0,0,0,19568.3,19568.3,1705.66,0,0,783.055,783.055,0,484.179,200117,57.0596,0,0,0,0
5987.91,6018.63,1726.6,0,0,90.1211,90.1211,0,53.5174,299997,10.9663,0,0,0,0,9115.57,9478.57,2491.11,0,0,297.746,297.746,0,187.401,200125,20.574,0,0,0,0,3943.75,3943.75,1778.08,0,0,350.87,350.87,0,0,560,465.063,0,0,0,0,19568.3,19568.3,4232.26,0,0,794.806,794.806,0,485.455,200117,57.1004,0,0,0,0
6002.24,6018.63,2328.77,0,0,88.0881,88.0881,0,55.8706,299997,10.9748,0,0,0,0,9187.77,9478.57,2819.56,0,0,319.235,319.235,0,184.588,200125,20.5867,0,0,0,0,3943.75,3943.75,2212.97,0,0,366.033,366.033,0,0,560,465.384,0,0,0,0,19568.3,19568.3,4262.64,0,0,791.213,791.213,0,492.74,200117,57.1411,0,0,0,0
6005.16,6018.63,1479.23,0,0,78.2659,78.2659,0,54.6102,299997,10.9823,0,0,0,0,9256.44,9478.57,1790.5,0,0,330.883,330.883,0,197.91,200125,20.5998,0,0,0,0,3943.75,3943.75,1797.48,0,0,328.418,328.418,0,0,560,465.673,0,0,0,0,19568.3,19568.3,2129.58,0,0,723.55,723.55,0,490.513,200117,57.1783,0,0,0,0
6004.42,6018.63,622.727,0,0,76.3121,76.3121,0,57.1373,299997,10.9896,0,0,0,0,9325.34,9478.57,996.618,0,0,310.098,310.098,0,241.558,200125,20.6121,0,0,0,0,3943.75,3943.75,713.845,0,0,351.374,351.374,0,0,560,465.981,0,0,0,0,19545.8,19568.3,1113.33,0,0,624.166,624.166,0,528.22,200117,57.2104,0,0,0,0
6006.25,6018.63,610.454,0,0,77.6666,77.6666,0,55.7109,299997,10.9969,0,0,0,0,9394.7,9478.57,993.929,0,0,289.922,289.922,0,226.384,200125,20.6236,0,0,0,0,3943.75,3943.75,484.852,0,0,362.443,362.443,0,0,560,466.301,0,0,0,0,19471.6,19568.3,706.339,0.02,0,667.999,667.999,0,455.666,200117,57.2461,0,0,0,0
5999.81,6018.63,263.659,0,0,69.7933,69.7933,0,56.6997,299997,11.0034,0,0,0,0,9459.34,9478.57,447.221,0,0,311.924,311.924,0,211.655,200125,20.6361,0,0,0,0,3943.75,3943.75,186.925,0,0,272.729,272.729,0,0,560,466.542,0,0,0,0,19474.2,19568.3,1005.51,0.02,0,675.701,675.701,0,487.666,200117,57.2822,0,0,0,0
5933.55,6018.63,160.914,0,0,77.9385,77.9385,0,50.9519,299997,11.0107,0,0,0,0,9240.33,9478.57,191.875,0,0,372.741,372.741,0,227.717,200125,20.6509,0,0,0,0,3943.75,3943.75,167.521,0,0,342.823,342.823,0,0,560,466.845,0,0,0,0,19359.3,19568.3,294.407,0.02,0,631.741,631.741,0,493.289,200117,57.3159,0,0,0,0
5937.27,6018.63,201.119,0,0,73.8487,73.8487,0,62.3298,299997,11.0176,0,0,0,0,9344.3,9478.57,365.266,0,0,294.606,294.606,0,298.092,200125,20.6626,0,0,0,0,3943.75,3943.75,130.24,0,0,281.158,281.158,0,0,560,467.093,0,0,0,0,19038.9,19568.3,370.87,0.02,0,588.644,588.644,0,505.222,200117,57.3474,0,0,0,0
5897.05,6018.63,213.54,0,0,55.0047,55.0047,0,63.5062,299997,11.0209,0,0,0,0,9329.22,9478.57,340.185,0,0,271.771,271.771,0,253.346,200125,20.6733,0,0,0,0,3943.75,3943.75,251.913,0,0,276.894,276.894,0,0,560,467.332,0,0,0,0,18488.9,19568.3,380.784,0.02,0,704.55,704.55,0,506.204,200117,57.3834,0,0,0,0
5872.64,6018.63,344.781,0,0,88.556,88.556,0,47.3013,299997,11.0263,0,0,0,0,9419.63,9478.57,578.57,0,0,368.924,368.924,0,233.709,200125,20.6878,0,0,0,0,3943.75,3943.75,327.697,0,0,366.793,366.793,0,0,560,467.649,0,0,0,0,19298.5,19568.3,1341.66,0.02,0,770.589,770.589,0,605.878,200117,57.4229,0,0,0,0
5928.7,6018.63,358.206,0,0,66.4648,66.4648,0,76.1537,299997,11.0303,0,0,0,0,9489.61,9478.57,844.918,0,0,265.854,265.854,0,317.256,200125,20.6982,0,0,0,0,3943.75,3943.75,202.817,0,0,281.803,281.803,0,0,560,467.893,0,0,0,0,19259.3,19568.3,3466.58,0.02,0,660.02,660.02,0,662.668,200117,57.4566,0,0,0,0
5938.81,6018.63,379.362,0,0,75.3028,75.3028,0,58.7715,299997,11.0349,0,0,0,0,9493.97,9478.57,682.475,0,0,294.874,294.874,0,235.081,200125,20.7098,0,0,0,0,3943.75,3943.75,353.154,0,0,290.92,290.92,0,0,560,468.144,0,0,0,0,19317.9,19568.3,1610.82,0.02,0,647.643,647.643,0,583.622,200117,57.4898,0,0,0,0
5916.04,6018.63,285.006,0,0,71.135,71.135,0,71.5376,299997,11.0391,0,0,0,0,9411.16,9478.57,303.785,0,0,303.78,303.78,0,280.131,200125,20.7217,0,0,0,0,3943.75,3943.75,290.071,0,0,251.651,251.651,0,0,560,468.361,0,0,0,0,19189.9,19568.3,909.814,0.02,0,644.932,644.932,0,615.261,200117,57.5237,0,0,0,0
5898.86,6018.63,232.715,0,0,74.7804,74.7804,0,67.5783,299997,11.0435,0,0,0,0,9453.09,9478.57,378.524,0,0,294.38,294.38,0,288.591,200125,20.7333,0,0,0,0,3943.75,3943.75,143.046,0,0,262.186,262.186,0,0,560,468.587,0,0,0,0,19080.6,19568.3,1111.99,0.02,0,743.568,743.568,0,612.685,200117,57.5629,0,0,0,0
5997.07,6018.63,661.027,0,0,76.4286,76.4286,0,71.0413,299997,11.048,0,0,0,0,9493.97,9478.57,1051.89,0,0,291.537,291.537,0,279.661,200125,20.7448,0,0,0,0,3943.75,3943.75,489.974,0,0,283.087,283.087,0,0,560,468.832,0,0,0,0,19264.4,19568.3,1823.15,0.02,0,598.464,598.464,0,706.389,200117,57.5944,0,0,0,0
5932.18,6018.63,192.673,0,0,78.8893,78.8893,0,72.6071,299997,11.0527,0,0,0,0,9318.56,9478.57,201.105,0,0,307.667,307.667,0,276.96,200125,20.7569,0,0,0,0,3943.75,3943.75,222.355,0,0,274.325,274.325,0,0,560,469.069,0,0,0,0,19109.4,19568.3,767.705,0.02,0,687.348,687.348,0,568.54,200117,57.6306,0,0,0,0
5844.43,6018.63,47.5389,0,0,72.0694,72.0694,0,74.1552,299997,11.057,0,0,0,0.0181904,9070.8,9478.57,50.3491,0,0,307.527,307.527,0,289.204,200125,20.7687,0,0,0,16.6988,3943.75,3943.75,52.5704,0,0,309.117,309.117,0,0,560,469.335,0,0,0,0,18515.2,19568.3,113.007,0.02,0,676.693,676.693,0,646.1,200117,57.6656,0,0,0,8.89513
5806.6,6018.63,150.52,0,0,75.0494,75.0494,0,67.7445,299997,11.0615,0,0,0,0,8923.49,9478.57,180.803,0,0,310.372,310.372,0,289.072,200125,20.7807,0,0,0,0,3943.75,3943.75,135.189,0,0,291.928,291.928,0,0,560,469.586,0,0,0,0,17856.7,19568.3,134.801,0.02,0,712.083,712.083,0,636.085,200117,57.7024,0,0,0,0
5766.35,6018.63,241.212,0,0,77.4576,77.4576,0,70.5457,299997,11.0661,0,0,0,0,8782.87,9478.57,206.67,0,0,295.246,295.246,0,291.747,200125,20.792,0,0,0,0,3943.75,3943.75,315.143,0,0,279.125,279.125,0,0,560,469.827,0,0,0,0,17169.8,19568.3,329.708,0.04,0,763.027,763.027,0,669.35,200117,57.7419,0,0,0,0
5783.87,6018.63,304.273,0,0,65.4916,65.4916,0,72.8093,299997,11.07,0,0,0,0,8632.04,9478.57,210.335,0,0,322.579,322.579,0,277.528,200125,20.8045,0,0,0,0,3943.75,3943.75,221.364,0,0,257.932,257.932,0,0,560,470.049,0,0,0,0,16749.4,19568.3,374.113,0.02,0,604.542,604.542,0,717.238,200117,57.7731,0,0,0,0
6015.32,6018.63,3018.48,0,0,79.6017,79.6017,0,61.94,299997,11.0747,0,0,0,0,9471.49,9478.57,2999.56,0,0,320.851,320.851,0,305.086,200125,20.8168,0,0,0,0,3943.75,3943.75,2016.69,0,0,302.265,302.265,0,0,560,470.309,0,0,0,0,19315.8,19568.3,4235.7,0.04,0,648.227,648.227,0,571.758,200117,57.8066,0,0,0,0
6018.63,6018.63,3163.07,0,0,76.6696,76.6696,0,75.6216,299997,11.0794,0,0,0,0,9493.97,9478.57,2754.31,0,0,311.804,311.804,0,304.808,200125,20.829,0,0,0,0,3943.75,3943.75,4306.05,0,0,318.679,318.679,0,0,560,470.587,0,0,0,0,19400.1,19568.3,3459.08,0.04,0,681.751,681.751,0,615.816,200117,57.8435,0,0,0,0
6018.63,6018.63,1426.48,0,0,76.9478,76.9478,0,72.8361,299997,11.084,0,0,0,0,9493.97,9478.57,2172.61,0.02,0,318.312,318.312,0,296.214,200125,20.8414,0,0,0,0,3943.75,3943.75,1537.95,0,0,283.22,283.22,0,0,560,470.834,0,0,0,0,19380.4,19568.3,1157.58,0.02,0,692.637,692.637,0,647.663,200117,57.8811,0,0,0,0
6018.63,6018.63,1777.5,0,0,76.6184,76.6184,0,73.1004,299997,11.0886,0,0,0,0,9493.97,9478.57,3344.84,0.02,0,322.804,322.804,0,302.396,200125,20.854,0,0,0,0,3943.75,3943.75,798.601,0,0,316.747,316.747,0,0,560,471.11,0,0,0,0,19289.9,19568.3,803.57,0.02,0,729.006,729.006,0,658.005,200117,57.9206,0,0,0,0
6018.63,6018.63,502.426,0,0,87.0433,87.0433,0,74.5267,299997,11.0939,0,0,0,0,9493.97,9478.57,736.354,0.02,0,336.119,336.119,0,313.991,200125,20.8672,0,0,0,0,3943.75,3943.75,316.885,0,0,289.849,289.849,0,0,560,471.363,0,0,0,0,18877.3,19568.3,351.879,0.02,0,678.063,678.063,0,709.104,200117,57.9573,0,0,0,0
5944.52,6018.63,153.876,0,0,90.1106,90.1106,0,86.1668,299997,11.0992,0,0,0,0,9334.7,9478.57,198.921,0.02,0,326.539,326.539,0,332.734,200125,20.8794,0,0,0,0,3943.75,3943.75,175.513,0,0,352.137,352.137,0,0,560,471.655,0,0,0,0,18102.5,19568.3,137.124,0.02,0,696.556,696.556,0,671.235,200117,57.9943,0,0,0,0
5887.9,6018.63,132.955,0,0,85.05,85.05,0,89.2032,299997,11.1042,0,0,0,0,9172.42,9478.57,146.609,0,0,312.725,312.725,0,323.251,200125,20.8911,0,0,0,0,3943.75,3943.75,119.723,0,0,305.54,305.54,0,0,560,471.909,0,0,0,0,17698.2,19568.3,144.675,0.02,0,673.046,673.046,0,689.541,200117,58.03,0,0,0,0
5833.1,6018.63,132.955,0,0,83.1777,83.1777,0,84.1935,299997,11.1091,0,0,0,0,9031.38,9478.57,146.609,0,0,287.55,287.55,0,309.576,200125,20.9019,0,0,0,0,3943.75,3943.75,119.723,0,0,339.373,339.373,0,0,560,472.19,0,0,0,0,17258.7,19568.3,144.675,0.02,0,712.103,712.103,0,666.269,200117,58.0678,0,0,0,0
5814.04,6018.63,165.46,0,0,93.2858,93.2858,0,80.7173,299997,11.1146,0,0,0,0,8867,9478.57,122.717,0,0,348.542,348.542,0,279.044,200125,20.915,0,0,0,0,3943.75,3943.75,84.0637,0,0,330.506,330.506,0,0,560,472.465,0,0,0,0,16669.5,19568.3,130.657,0.02,0,636.801,636.801,0,691.039,200117,58.1015,0,0,0,0
6002.31,6018.63,584.476,0,0,89.3692,89.3692,0,81.167,299997,11.1199,0,0,0,0,9193.76,9478.57,638.029,0,0,371.648,371.648,0,303.263,200125,20.9289,0,0,0,0,3943.75,3943.75,222.684,0,0,351.111,351.111,0,0,560,472.756,0,0,0,0,16328,19568.3,408.607,0.04,0,776.876,776.876,0,554.075,200117,58.1427,0,0,0,0
6018.63,6018.63,1429.7,0,0,83.1469,83.1469,0,77.7593,299997,11.1248,0,0,0,0,9452.09,9478.57,1765.99,0,0,396.281,396.281,0,323.367,200125,20.9441,0,0,0,0,3943.75,3943.75,327.822,0,0,337.519,337.519,0,0,560,473.045,0,0,0,0,16428.1,19568.3,359.99,0.06,0,782.182,782.182,0,675.952,200117,58.1836,0,0,0,0
6016.8,6018.63,233.96,0,0,93.0827,93.0827,0,72.3453,299997,11.1303,0,0,0,0,9400.64,9478.57,300.064,0,0,393.197,393.197,0,344.8,200125,20.9591,0,0,0,0,3943.75,3943.75,109.777,0,0,383.01,383.01,0,0,560,473.374,0,0,0,0,15959.3,19568.3,258.887,0.06,0,792.445,792.445,0,680.569,200117,58.225,0,0,0,0
5971.27,6018.63,189.292,0,0,97.9274,97.9274,0,80.9903,299997,11.1361,0,0,0,0,9326.59,9478.57,241.637,0,0,308.812,308.812,0,342.117,200125,20.9709,0,0,0,0,3943.75,3943.75,145.24,0,0,305.177,305.177,0,0,560,473.635,0,0,0,0,15715.4,19568.3,193.53,0.06,0,781.739,781.739,0,689.499,200117,58.2658,0,0,0,0
6016.59,6018.63,577.481,0,0,87.7844,87.7844,0,75.0026,299997,11.1413,0,0,0,0,9466.55,9478.57,652.127,0,0,384.77,384.77,0,236.519,200125,20.9857,0,0,0,0,3943.75,3943.75,243.04,0,0,313.346,313.346,0,0,560,473.904,0,0,0,0,16029,19568.3,538.417,0.08,0,857.131,857.131,0,598.734,200117,58.3106,0,0,0,0
6014.88,6018.63,325.701,0,0,102.841,102.841,0,65.8383,299997,11.1511,0,0,0,0,9493.97,9478.57,559.016,0.02,0,397.05,397.05,0,288.577,200125,21.0005,0,0,0,0,3943.75,3943.75,171.076,0,0,385.456,385.456,0,0,560,474.223,0,0,0,0,15581.5,19568.3,401.747,0.08,0,1033.16,1033.16,0,642.848,200117,58.3622,0,0,0,0
6018.63,6018.63,3106.4,0,0,94.4082,94.4082,0,77.131,299997,11.1601,0,0,0,0,9493.97,9478.57,4738.08,0,0,410.565,410.565,0,297.787,200125,21.0159,0,0,0,0,3943.75,3943.75,537.206,0,0,427.873,427.873,0,0,560,474.578,0,0,0,0,18674.2,19568.3,2197.07,0.06,0,826.048,826.048,0,774.872,200117,58.4034,0,0,0,0
6018.63,6018.63,4749.27,0,0,90.999,90.999,0,70.8062,299997,11.1688,0,0,0,0,9493.97,9478.57,13429.9,0,0,349.226,349.226,0,307.924,200125,21.029,0,0,0,0,3943.75,3943.75,1439.92,0,0,338.43,338.43,0,0,560,474.858,0,0,0,0,18752.8,19568.3,1992.69,0,0,976.384,976.384,0,619.536,200117,58.4522,0,0,0,0
6018.63,6018.63,3990.26,0,0,104.084,104.084,0,65.4456,299997,11.1788,0,0,0,0,9493.97,9478.57,15580.3,0,0,382.549,382.549,0,251.16,200125,21.0433,0,0,0,0,3943.75,3943.75,937.971,0,0,468.457,468.457,0,0,560,475.246,0,0,0,0,18939.3,19568.3,4422.43,0,0,824.053,824.053,0,702.205,200117,58.4934,0,0,0,0
6018.63,6018.63,1602.77,0,0,93.5834,93.5834,0,70.7716,299997,11.1881,0,0,0,0,9493.97,9478.57,8238.89,0,0,381.555,381.555,0,260.114,200125,21.0572,0,0,0,0,3943.75,3943.75,474.824,0,0,407.701,407.701,0,0,560,475.569,0,0,0,0,19178,19568.3,1397.59,0,0,952.542,952.542,0,560.315,200117,58.5409,0,0,0,0
6018.63,6018.63,1136.09,0,0,88.7665,88.7665,0,63.632,299997,11.1969,0,0,0,0,9493.97,9478.57,4114.48,0,0,416.686,416.686,0,259.438,200125,21.0723,0,0,0,0,3943.75,3943.75,895.522,0,0,421.747,421.747,0,0,560,475.904,0,0,0,0,19324.1,19568.3,2432.76,0,0,879.476,879.476,0,647.681,200117,58.5848,0,0,0,0
6018.63,6018.63,2809.46,0,0,91.0014,91.0014,0,60.3568,299997,11.2059,0,0,0,0,9493.97,9478.57,6130.64,0,0,442.059,442.059,0,283.326,200125,21.0883,0,0,0,0,3943.75,3943.75,1739.76,0,0,435.296,435.296,0,0,560,476.249,0,0,0,0,19568.3,19568.3,5322.69,0,0,828.578,828.578,0,598,200117,58.6261,0,0,0,0
6017.5,6018.63,544.044,0,0,90.0603,90.0603,0,61.7399,299997,11.2149,0,0,0,0,9493.97,9478.57,2282.37,0,0,415.222,415.222,0,299.915,200125,21.1033,0,0,0,0,3943.75,3943.75,553.902,0,0,402.671,402.671,0,0,560,476.568,0,0,0,0,19568.3,19568.3,3538.82,0,0,866.167,866.167,0,562.148,200117,58.6693,0,0,0,0
6018.63,6018.63,1199.49,0,0,92.0082,92.0082,0,60.3413,299997,11.2241,0,0,0,0,9493.97,9478.57,4724.51,0,0,385.917,385.917,0,278.203,200125,21.1173,0,0,0,0,3943.75,3943.75,757.376,0,0,340.834,340.834,0,0,560,476.838,0,0,0,0,19568.3,19568.3,4350.85,0,0,763.312,763.312,0,580.34,200117,58.7074,0,0,0,0
6018.63,6018.63,2689.14,0,0,105.767,105.767,0,61.6464,299997,11.2345,0,0,0,0,9493.97,9478.57,9176.67,0,0,416.682,416.682,0,258.568,200125,21.1334,0,0,0,0,3943.75,3943.75,2283.97,0,0,490.068,490.068,0,0,560,477.257,0,0,0,0,19568.3,19568.3,8063.47,0,0,756.269,756.269,0,511.426,200117,58.7457,0,0,0,0
6018.63,6018.63,8602.68,0,0,99.5905,99.5905,0,70.8648,299997,11.2444,0,0,0,0,9493.97,9478.57,26475.1,0,0,358.597,358.597,0,279.181,200125,21.1473,0,0,0,0,3943.75,3943.75,6442.49,0,0,411.24,411.24,0,0,560,477.609,0,0,0,0,19568.3,19568.3,27785.5,0,0,768.159,768.159,0,506.708,200117,58.7845,0,0,0,0
6018.63,6018.63,1457.55,0,0,95.4774,95.4774,0,66.7266,299997,11.2538,0,0,0,0,9493.97,9478.57,3679.59,0,0,397.73,397.73,0,240.263,200125,21.1626,0,0,0,0,3943.75,3943.75,1461.28,0,0,361.997,361.997,0,0,560,477.918,0,0,0,0,19568.3,19568.3,3882.35,0,0,616.794,616.794,0,514.674,200117,58.8157,0,0,0,0
6018.63,6018.63,2466.78,0,0,87.1772,87.1772,0,64.6391,299997,11.2624,0,0,0,0,9493.97,9478.57,6025.77,0,0,390.009,390.009,0,269.267,200125,21.1777,0,0,0,0,3943.75,3943.75,1090.38,0,0,388.31,388.31,0,0,560,478.25,0,0,0,0,19568.3,19568.3,6006.58,0,0,858.269,858.269,0,417.576,200117,58.8591,0,0,0,0
6018.63,6018.63,1356.9,0,0,76.8995,76.8995,0,59.2814,299997,11.2697,0,0,0,0,9493.97,9478.57,2359.81,0,0,398.438,398.438,0,265.21,200125,21.1932,0,0,0,0,3943.75,3943.75,914.328,0,0,385.074,385.074,0,0,560,478.58,0,0,0,0,19568.3,19568.3,3814.7,0,0,776.859,776.859,0,583.631,200117,58.9001,0,0,0,0
6018.63,6018.63,856.934,0,0,109.512,109.512,0,52.2924,299997,11.28,0,0,0,0,9493.97,9478.57,2043.65,0,0,366.713,366.713,0,270.942,200125,21.2075,0,0,0,0,3943.75,3943.75,523.359,0,0,382.814,382.814,0,0,560,478.908,0,0,0,0,19568.3,19568.3,4061.54,0,0,654.936,654.936,0,528.272,200117,58.9346,0,0,0,0
6018.63,6018.63,685.867,0,0,91.5617,91.5617,0,74.4693,299997,11.2886,0,0,0,0,9493.97,9478.57,1871.62,0,0,293.752,293.752,0,249.368,200125,21.219,0,0,0,0,3943.75,3943.75,531.435,0,0,433.285,433.285,0,0,560,479.28,0,0,0,0,19568.3,19568.3,4807.93,0,0,688.604,688.604,0,445.363,200117,58.971,0,0,0,0
6018.63,6018.63,709.061,0,0,82.1741,82.1741,0,60.6221,299997,11.2964,0,0,0,0,9493.97,9478.57,1205.22,0,0,341.248,341.248,0,194.49,200125,21.2323,0,0,0,0,3943.75,3943.75,670.612,0,0,369.962,369.962,0,0,560,479.597,0,0,0,0,19568.3,19568.3,2676.77,0,0,838.884,838.884,0,455.918,200117,59.0152,0,0,0,0
6018.63,6018.63,1127.3,0,0,87.7461,87.7461,0,50.9438,299997,11.3048,0,0,0,0,9493.97,9478.57,3267.59,0,0,371.655,371.655,0,211.556,200125,21.247,0,0,0,0,3943.75,3943.75,775.082,0,0,415.946,415.946,0,0,560,479.962,0,0,0,0,19568.3,19568.3,3828.46,0,0,648.339,648.339,0,520.066,200117,59.0485,0,0,0,0
6018.63,6018.63,807.214,0,0,86.4644,86.4644,0,54.3982,299997,11.3131,0,0,0,0,9493.97,9478.57,2752.89,0,0,366.004,366.004,0,230.407,200125,21.2616,0,0,0,0,3943.75,3943.75,586.089,0,0,305.289,305.289,0,0,560,480.231,0,0,0,0,19568.3,19568.3,3447.76,0,0,719.695,719.695,0,401.938,200117,59.0855,0,0,0,0
6018.63,6018.63,992.562,0,0,98.8246,98.8246,0,53.6036,299997,11.3226,0,0,0,0,9493.97,9478.57,3702.15,0,0,341.664,341.664,0,226.904,200125,21.2751,0,0,0,0,3943.75,3943.75,895.087,0,0,367.922,367.922,0,0,560,480.554,0,0,0,0,19568.3,19568.3,7841.95,0.02,0,628.714,628.714,0,446.175,200117,59.1178,0,0,0,0
5963.53,6018.63,214.207,0,0,87.7719,87.7719,0,61.2663,299997,11.331,0,0,0,0,9493.97,9478.57,581.627,0,0,314.786,314.786,0,211.814,200125,21.2876,0,0,0,0,3943.75,3943.75,209.792,0,0,305.556,305.556,0,0,560,480.822,0,0,0,0,19568.3,19568.3,1878.78,0.02,0,697.132,697.132,0,389.771,200117,59.1536,0,0,0,0
5989.86,6018.63,312.933,0,0,85.3216,85.3216,0,64.077,299997,11.3392,0,0,0,0,9493.97,9478.57,1204.52,0,0,311.653,311.653,0,229.806,200125,21.3,0,0,0,0,3943.75,3943.75,170.993,0,0,366.478,366.478,0,0,560,481.144,0,0,0,0,19568.3,19568.3,1777.6,0.02,0,655.48,655.48,0,508.934,200117,59.1873,0,0,0,0
